driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D007918,Amanda Maseko,38,17,Code 14,Contract,Eastern Cape,3.87
D007919,Phumzile Jacobs,38,8,Code 8,Permanent,Western Cape,3.71
D007920,Karabo Mkhize,48,7,Code 10,Owner Driver,Limpopo,3.73
D007921,Lindelwa Jacobs,39,6,Code 10,Contract,Mpumalanga,4.72
D007922,Bongani Khumalo,36,27,Code 8,Owner Driver,Free State,4.12
D007923,Lwazi Mokoena,31,17,Code 8,Permanent,North West,3.96
D007924,Kagiso Nkosi,55,25,Code 8,Permanent,Limpopo,4.04
D007925,Dumisani Maseko,42,13,Code 10,Permanent,Eastern Cape,4.04
D007926,Sipho Moyo,45,19,Code 8,Permanent,Eastern Cape,4.55
D007927,Dumisani Moyo,41,2,Code 8,Owner Driver,Eastern Cape,4.64
D007928,Dumisani Mabena,50,21,Code 14,Permanent,Mpumalanga,4.11
D007929,Zanele Williams,42,22,Code 10,Contract,Western Cape,5.0
D007930,Lindelwa Dlamini,45,27,Code 14,Contract,Northern Cape,4.27
D007931,Bongani Mthembu,61,25,Code 10,Contract,North West,3.81
D007932,Zanele Maseko,28,14,Code 10,Contract,Northern Cape,3.82
D007933,Nandi Molefe,32,22,Code 8,Owner Driver,Gauteng,3.77
D007934,Mandla Ngcobo,30,10,Code 8,Contract,KwaZulu-Natal,3.41
D007935,Thabo Naidoo,65,24,Code 10,Permanent,KwaZulu-Natal,4.68
D007936,Ayanda Botha,31,6,Code 8,Owner Driver,Eastern Cape,3.67
D007937,Karabo Ngcobo,42,6,Code 10,Permanent,Limpopo,4.66
D007938,Phumzile Mkhize,45,8,Code 14,Contract,North West,4.05
D007939,Kagiso Botha,38,16,Code 10,Permanent,Northern Cape,3.06
D007940,Nandi Sithole,49,23,Code 14,Permanent,Free State,3.98
D007941,Lerato Jacobs,46,22,Code 10,Owner Driver,Northern Cape,4.98
D007942,Kagiso Sithole,60,8,Code 8,Permanent,North West,2.45
D007943,Bongani Moyo,38,22,Code 10,Contract,Free State,4.18
D007944,Tshepo Mokoena,47,6,Code 10,Owner Driver,Gauteng,3.47
D007945,Precious Ndlovu,33,3,Code 8,Contract,Limpopo,3.49
D007946,Nokuthula Jacobs,44,11,Code 10,Contract,Free State,5.0
D007947,Busisiwe Moyo,44,23,Code 14,Owner Driver,Mpumalanga,4.61
D007948,Themba Van Wyk,33,16,Code 14,Owner Driver,Limpopo,4.33
D007949,Nokuthula Zulu,27,2,Code 10,Owner Driver,KwaZulu-Natal,3.66
D007950,Siyabonga Mokoena,32,16,Code 8,Owner Driver,Limpopo,5.0
D007951,Kagiso Van Wyk,23,31,Code 14,Permanent,North West,4.01
D007952,Lindelwa Molefe,53,10,Code 14,Permanent,KwaZulu-Natal,3.9
D007953,Phumzile Dlamini,47,22,Code 10,Owner Driver,Limpopo,3.71
D007954,Tshepo Adams,54,18,Code 14,Permanent,Limpopo,4.04
D007955,Karabo Mahlangu,36,24,Code 8,Permanent,North West,5.0
D007956,Kagiso Botha,60,4,Code 10,Permanent,Eastern Cape,3.51
D007957,Themba Williams,45,26,Code 10,Permanent,Eastern Cape,3.24
D007958,Nomsa Cele,58,32,Code 8,Contract,Eastern Cape,4.5
D007959,Kabelo Cele,27,17,Code 14,Permanent,Northern Cape,3.22
D007960,Precious Williams,64,34,Code 10,Contract,North West,4.4
D007961,Phumzile Mahlangu,58,28,Code 14,Permanent,Eastern Cape,4.06
D007962,Karabo Molefe,60,32,Code 10,Permanent,KwaZulu-Natal,4.59
D007963,Busisiwe Zulu,41,24,Code 8,Permanent,Western Cape,3.1
D007964,Ayanda Botha,25,3,Code 14,Contract,Limpopo,4.31
D007965,Thabo Moyo,44,19,Code 8,Permanent,Mpumalanga,3.42
D007966,Nandi Modise,45,9,Code 8,Permanent,Mpumalanga,3.77
D007967,Mpho Dlamini,49,26,Code 10,Contract,Limpopo,3.83
D007968,Precious Maseko,47,24,Code 14,Contract,Northern Cape,3.66
D007969,Karabo Van Wyk,45,9,Code 10,Permanent,KwaZulu-Natal,3.87
D007970,Kagiso Modise,25,19,Code 8,Permanent,Eastern Cape,4.06
D007971,Siyabonga Zulu,44,31,Code 14,Owner Driver,Gauteng,3.95
D007972,Lerato Mthembu,56,17,Code 8,Contract,KwaZulu-Natal,4.37
D007973,Mpho Williams,64,8,Code 10,Permanent,Northern Cape,3.2
D007974,Siyabonga Mabena,61,8,Code 10,Permanent,Northern Cape,3.72
D007975,Nokuthula Cele,27,29,Code 8,Permanent,Northern Cape,3.54
D007976,Kabelo Modise,26,21,Code 10,Owner Driver,Eastern Cape,4.05
D007977,Mpho Ndlovu,59,3,Code 10,Permanent,North West,3.61
D007978,Nomsa Maseko,48,28,Code 10,Contract,Eastern Cape,4.27
D007979,Lerato Cele,29,21,Code 10,Permanent,Western Cape,4.2
D007980,Phumzile Botha,54,24,Code 10,Permanent,North West,3.72
D007981,Mandla Moyo,52,8,Code 10,Permanent,Limpopo,3.48
D007982,Nandi Dlamini,48,24,Code 10,Permanent,KwaZulu-Natal,3.81
D007983,Karabo Mthembu,31,25,Code 8,Permanent,Gauteng,3.99
D007984,Busisiwe Molefe,35,25,Code 10,Permanent,Free State,3.12
D007985,Ayanda Pillay,28,32,Code 14,Permanent,Free State,3.9
D007986,Siyabonga Moyo,34,30,Code 14,Permanent,KwaZulu-Natal,4.17
D007987,Nandi Sithole,33,24,Code 8,Contract,Eastern Cape,3.75
D007988,Zanele Mahlangu,32,32,Code 10,Permanent,North West,4.37
D007989,Nomsa Modise,35,2,Code 14,Owner Driver,Gauteng,4.57
D007990,Sibusiso Mokoena,47,14,Code 14,Permanent,Limpopo,4.33
D007991,Zanele Jacobs,31,6,Code 8,Permanent,North West,5.0
D007992,Bongani Mabena,38,3,Code 10,Permanent,Free State,4.1
D007993,Lerato Khumalo,32,27,Code 8,Permanent,Mpumalanga,4.27
D007994,Themba Moyo,49,7,Code 10,Owner Driver,Eastern Cape,4.21
D007995,Busisiwe Molefe,61,11,Code 14,Contract,Gauteng,4.08
D007996,Lindelwa Mahlangu,31,29,Code 14,Owner Driver,Free State,4.13
D007997,Themba Botha,47,3,Code 8,Permanent,Limpopo,3.77
D007998,Amanda Botha,53,6,Code 10,Contract,North West,3.56
D007999,Lwazi Modise,52,26,Code 8,Permanent,North West,3.76
D008000,Precious Molefe,40,28,Code 10,Permanent,KwaZulu-Natal,4.25
D008001,Lwazi Moyo,41,8,Code 14,Permanent,Western Cape,4.01
D008002,Precious Ndlovu,63,23,Code 10,Owner Driver,Northern Cape,4.44
D008003,Precious Dlamini,23,11,Code 10,Permanent,Eastern Cape,3.33
D008004,Nomsa Mahlangu,23,18,Code 14,Contract,Western Cape,3.19
D008005,Nomsa Mkhize,65,9,Code 10,Permanent,Gauteng,3.0
D008006,Lerato Botha,58,29,Code 10,Permanent,Free State,4.34
D008007,Thabo Molefe,65,15,Code 10,Permanent,Gauteng,4.36
D008008,Dumisani Moyo,57,23,Code 8,Owner Driver,Northern Cape,3.74
D008009,Zanele Khumalo,30,30,Code 8,Owner Driver,Gauteng,4.49
D008010,Ayanda Moyo,62,6,Code 8,Owner Driver,KwaZulu-Natal,4.24
D008011,Zanele Maseko,36,5,Code 14,Permanent,Mpumalanga,4.84
D008012,Amanda Modise,57,10,Code 10,Permanent,Eastern Cape,4.13
D008013,Nomsa Ngcobo,62,20,Code 8,Contract,Western Cape,3.56
D008014,Siyabonga Van Wyk,47,7,Code 8,Permanent,Eastern Cape,3.13
D008015,Thabo Molefe,63,12,Code 10,Owner Driver,Free State,4.06
D008016,Kagiso Botha,46,26,Code 10,Permanent,Western Cape,4.25
D008017,Precious Khumalo,38,18,Code 10,Contract,Limpopo,3.41
D008018,Nomsa Ndlovu,47,3,Code 10,Permanent,Mpumalanga,3.99
D008019,Mandla Williams,25,16,Code 10,Permanent,Free State,3.96
D008020,Siyabonga Moyo,45,29,Code 8,Permanent,Northern Cape,3.63
D008021,Precious Van Wyk,62,29,Code 10,Contract,Northern Cape,4.49
D008022,Kagiso Mkhize,62,29,Code 8,Owner Driver,Mpumalanga,4.35
D008023,Mpho Mthembu,33,26,Code 8,Owner Driver,Eastern Cape,3.93
D008024,Thabo Adams,58,33,Code 14,Owner Driver,North West,4.64
D008025,Thabo Mkhize,56,4,Code 10,Permanent,Free State,4.29
D008026,Amanda Williams,54,31,Code 8,Permanent,Eastern Cape,5.0
D008027,Ayanda Sithole,64,1,Code 10,Permanent,Eastern Cape,3.48
D008028,Busisiwe Zulu,42,10,Code 8,Contract,Free State,3.96
D008029,Lwazi Jacobs,51,4,Code 14,Owner Driver,KwaZulu-Natal,4.67
D008030,Ayanda Cele,50,17,Code 10,Permanent,KwaZulu-Natal,3.32
D008031,Phumzile Jacobs,50,20,Code 14,Permanent,Mpumalanga,4.13
D008032,Lwazi Van Wyk,52,24,Code 14,Permanent,Western Cape,3.53
D008033,Precious Moyo,51,32,Code 10,Contract,Western Cape,3.82
D008034,Kabelo Jacobs,56,28,Code 8,Permanent,Western Cape,3.73
D008035,Bongani Khumalo,38,11,Code 10,Permanent,Free State,4.3
D008036,Dumisani Nkosi,64,19,Code 8,Permanent,Eastern Cape,4.91
D008037,Dumisani Maseko,40,19,Code 10,Owner Driver,Free State,4.43
D008038,Sipho Moyo,39,3,Code 8,Permanent,Mpumalanga,4.55
D008039,Tshepo Mokoena,45,5,Code 10,Contract,Eastern Cape,3.93
D008040,Themba Williams,25,9,Code 10,Permanent,Northern Cape,5.0
D008041,Sipho Zulu,25,24,Code 14,Owner Driver,Eastern Cape,4.15
D008042,Dumisani Adams,44,24,Code 10,Contract,Eastern Cape,4.47
D008043,Mpho Zulu,26,6,Code 14,Permanent,Eastern Cape,4.75
D008044,Sibusiso Jacobs,53,20,Code 14,Owner Driver,Western Cape,4.93
D008045,Zanele Modise,53,2,Code 10,Owner Driver,Eastern Cape,3.81
D008046,Bongani Naidoo,44,23,Code 14,Permanent,Eastern Cape,3.36
D008047,Mpho Khumalo,33,8,Code 8,Permanent,Eastern Cape,4.32
D008048,Dumisani Moyo,42,23,Code 8,Contract,KwaZulu-Natal,3.24
D008049,Dumisani Mkhize,51,27,Code 8,Permanent,Eastern Cape,4.79
D008050,Kabelo Modise,45,10,Code 8,Owner Driver,Northern Cape,4.46
D008051,Precious Zulu,58,29,Code 10,Permanent,Limpopo,4.85
D008052,Mandla Sithole,55,21,Code 8,Permanent,Mpumalanga,4.65
D008053,Lwazi Moyo,26,33,Code 8,Contract,Gauteng,3.29
D008054,Karabo Dlamini,62,8,Code 8,Owner Driver,Eastern Cape,3.8
D008055,Zanele Botha,50,5,Code 10,Contract,Free State,4.08
D008056,Tshepo Dlamini,60,29,Code 10,Permanent,Free State,4.21
D008057,Busisiwe Jacobs,42,4,Code 10,Contract,Western Cape,4.21
D008058,Kagiso Modise,24,17,Code 10,Permanent,Gauteng,4.4
D008059,Mandla Ngcobo,35,9,Code 10,Owner Driver,Gauteng,4.6
D008060,Siyabonga Sithole,52,31,Code 10,Contract,Eastern Cape,4.39
D008061,Zanele Khumalo,24,22,Code 8,Owner Driver,Mpumalanga,4.92
D008062,Lindelwa Molefe,56,4,Code 10,Permanent,Western Cape,4.46
D008063,Lerato Mkhize,45,20,Code 14,Contract,Mpumalanga,3.67
D008064,Dumisani Ndlovu,42,1,Code 10,Permanent,Northern Cape,4.18
D008065,Sipho Botha,39,16,Code 8,Permanent,Limpopo,4.25
D008066,Siyabonga Adams,41,14,Code 10,Owner Driver,Northern Cape,3.39
D008067,Precious Naidoo,63,13,Code 10,Permanent,Northern Cape,4.03
D008068,Karabo Moyo,57,12,Code 10,Contract,Limpopo,3.43
D008069,Siyabonga Cele,51,30,Code 10,Owner Driver,Limpopo,3.4
D008070,Sibusiso Adams,58,31,Code 8,Permanent,Limpopo,4.42
D008071,Mpho Mokoena,44,24,Code 8,Permanent,Gauteng,3.31
D008072,Busisiwe Maseko,64,2,Code 10,Owner Driver,Mpumalanga,4.1
D008073,Ayanda Van Wyk,37,8,Code 10,Owner Driver,Limpopo,4.76
D008074,Tshepo Jacobs,46,11,Code 10,Contract,Free State,4.14
D008075,Nomsa Cele,25,28,Code 10,Contract,Northern Cape,3.74
D008076,Precious Sithole,34,1,Code 10,Permanent,Eastern Cape,4.41
D008077,Sibusiso Nkosi,31,17,Code 8,Permanent,North West,3.47
D008078,Karabo Mkhize,38,14,Code 10,Permanent,Eastern Cape,3.08
D008079,Tshepo Modise,48,1,Code 14,Permanent,Free State,4.24
D008080,Kagiso Khumalo,23,4,Code 14,Owner Driver,Limpopo,4.4
D008081,Sibusiso Sithole,26,30,Code 8,Permanent,Eastern Cape,4.08
D008082,Nomsa Naidoo,48,8,Code 14,Permanent,North West,3.94
D008083,Nokuthula Mkhize,32,31,Code 8,Contract,Gauteng,4.19
D008084,Nandi Mabena,47,18,Code 8,Permanent,Limpopo,4.63
D008085,Tshepo Mabena,60,3,Code 10,Owner Driver,Western Cape,4.76
D008086,Lwazi Nkosi,50,6,Code 10,Permanent,Mpumalanga,4.21
D008087,Nokuthula Mahlangu,44,26,Code 10,Contract,Northern Cape,4.07
D008088,Mpho Van Wyk,65,30,Code 10,Permanent,Mpumalanga,3.28
D008089,Busisiwe Ndlovu,32,17,Code 14,Contract,Western Cape,3.91
D008090,Kabelo Nkosi,59,5,Code 8,Contract,Western Cape,4.51
D008091,Kagiso Dlamini,65,24,Code 8,Contract,Eastern Cape,4.26
D008092,Phumzile Mahlangu,39,29,Code 10,Contract,KwaZulu-Natal,3.45
D008093,Lindelwa Mahlangu,53,23,Code 10,Permanent,North West,4.21
D008094,Tshepo Ngcobo,44,3,Code 14,Owner Driver,Eastern Cape,3.99
D008095,Busisiwe Zulu,27,19,Code 8,Permanent,Free State,5.0
D008096,Nokuthula Ngcobo,61,32,Code 8,Contract,KwaZulu-Natal,3.57
D008097,Themba Mkhize,42,28,Code 8,Contract,Limpopo,5.0
D008098,Phumzile Mabena,34,6,Code 8,Owner Driver,Gauteng,4.25
D008099,Kagiso Sithole,45,16,Code 10,Contract,North West,4.71
D008100,Lwazi Molefe,48,1,Code 14,Contract,North West,4.19
D008101,Sipho Ndlovu,35,19,Code 14,Permanent,Free State,4.19
D008102,Zanele Mahlangu,37,17,Code 10,Owner Driver,Eastern Cape,4.08
D008103,Siyabonga Khumalo,56,16,Code 8,Owner Driver,North West,4.86
D008104,Thabo Zulu,37,11,Code 14,Permanent,KwaZulu-Natal,4.92
D008105,Kagiso Ndlovu,24,32,Code 10,Permanent,Mpumalanga,4.89
D008106,Amanda Zulu,36,8,Code 8,Owner Driver,North West,4.24
D008107,Mpho Ngcobo,33,17,Code 10,Permanent,Western Cape,4.31
D008108,Mandla Mthembu,49,23,Code 8,Permanent,Western Cape,4.41
D008109,Mpho Modise,57,15,Code 8,Permanent,Northern Cape,5.0
D008110,Lwazi Naidoo,32,23,Code 10,Permanent,KwaZulu-Natal,3.51
D008111,Lwazi Molefe,53,13,Code 10,Permanent,Mpumalanga,4.65
D008112,Nokuthula Sithole,44,28,Code 10,Owner Driver,KwaZulu-Natal,4.07
D008113,Lwazi Ndlovu,52,34,Code 10,Contract,North West,4.77
D008114,Sipho Jacobs,56,11,Code 8,Contract,Northern Cape,4.23
D008115,Lwazi Pillay,36,20,Code 8,Contract,Gauteng,3.7
D008116,Themba Mahlangu,64,25,Code 10,Contract,Free State,4.24
D008117,Kabelo Mahlangu,45,15,Code 8,Owner Driver,Free State,4.72
D008118,Nokuthula Maseko,26,18,Code 10,Permanent,Northern Cape,4.64
D008119,Mpho Williams,42,32,Code 10,Permanent,Gauteng,2.82
D008120,Kagiso Ndlovu,27,17,Code 10,Permanent,North West,4.52
D008121,Ayanda Pillay,25,33,Code 8,Contract,Limpopo,3.3
D008122,Lindelwa Ndlovu,35,23,Code 8,Owner Driver,North West,4.26
D008123,Kagiso Mokoena,46,5,Code 8,Permanent,Western Cape,4.05
D008124,Sibusiso Mahlangu,26,20,Code 10,Contract,Western Cape,3.54
D008125,Dumisani Cele,38,21,Code 8,Permanent,Northern Cape,3.09
D008126,Mandla Williams,34,30,Code 8,Permanent,Gauteng,4.49
D008127,Lindelwa Dlamini,24,2,Code 8,Permanent,North West,3.76
D008128,Thabo Jacobs,60,2,Code 8,Contract,Free State,3.86
D008129,Nomsa Cele,43,4,Code 8,Contract,Limpopo,4.29
D008130,Themba Sithole,47,5,Code 8,Contract,Limpopo,3.8
D008131,Amanda Maseko,57,23,Code 14,Permanent,Free State,4.33
D008132,Zanele Jacobs,27,27,Code 8,Contract,KwaZulu-Natal,3.65
D008133,Lerato Pillay,28,1,Code 10,Contract,Free State,3.73
D008134,Themba Mkhize,23,20,Code 14,Permanent,Gauteng,5.0
D008135,Tshepo Botha,51,27,Code 8,Contract,Free State,4.91
D008136,Lerato Moyo,24,2,Code 10,Permanent,Mpumalanga,3.88
D008137,Nomsa Naidoo,53,28,Code 10,Permanent,Eastern Cape,4.66
D008138,Nokuthula Molefe,23,5,Code 8,Contract,North West,4.36
D008139,Karabo Botha,60,18,Code 8,Permanent,Western Cape,4.55
D008140,Phumzile Williams,42,25,Code 10,Contract,Northern Cape,4.1
D008141,Karabo Molefe,65,11,Code 14,Owner Driver,KwaZulu-Natal,4.14
D008142,Nandi Moyo,40,14,Code 10,Contract,North West,3.76
D008143,Nandi Modise,37,25,Code 10,Permanent,Mpumalanga,4.47
D008144,Nokuthula Cele,31,22,Code 8,Owner Driver,Gauteng,4.72
D008145,Ayanda Mahlangu,52,19,Code 10,Contract,Eastern Cape,3.75
D008146,Sibusiso Williams,65,7,Code 10,Permanent,Free State,3.87
D008147,Sibusiso Modise,24,12,Code 10,Owner Driver,KwaZulu-Natal,4.02
D008148,Dumisani Naidoo,42,31,Code 10,Owner Driver,North West,3.88
D008149,Kabelo Williams,43,26,Code 8,Contract,North West,3.74
D008150,Lerato Mkhize,54,5,Code 10,Contract,Free State,3.57
D008151,Themba Ndlovu,56,2,Code 10,Permanent,North West,4.76
D008152,Ayanda Van Wyk,37,11,Code 14,Contract,Mpumalanga,4.73
D008153,Sibusiso Modise,53,1,Code 10,Owner Driver,KwaZulu-Natal,4.48
D008154,Sipho Van Wyk,44,6,Code 8,Permanent,KwaZulu-Natal,3.69
D008155,Tshepo Ndlovu,25,29,Code 14,Contract,Western Cape,4.05
D008156,Sipho Adams,46,24,Code 10,Contract,Limpopo,4.65
D008157,Karabo Williams,62,26,Code 8,Owner Driver,Mpumalanga,2.77
D008158,Thabo Jacobs,39,8,Code 8,Permanent,KwaZulu-Natal,4.49
D008159,Zanele Mabena,25,10,Code 10,Contract,Western Cape,3.68
D008160,Sipho Khumalo,53,7,Code 14,Permanent,KwaZulu-Natal,4.52
D008161,Lerato Maseko,57,9,Code 10,Permanent,Eastern Cape,3.99
D008162,Kabelo Khumalo,47,1,Code 10,Permanent,KwaZulu-Natal,3.91
D008163,Ayanda Mkhize,33,9,Code 8,Owner Driver,Northern Cape,3.53
D008164,Bongani Molefe,62,2,Code 10,Contract,Mpumalanga,4.06
D008165,Lwazi Cele,46,28,Code 10,Contract,Western Cape,4.41
D008166,Bongani Naidoo,24,25,Code 10,Permanent,Northern Cape,4.33
D008167,Lindelwa Naidoo,37,12,Code 10,Permanent,Mpumalanga,4.07
D008168,Kagiso Mkhize,30,26,Code 10,Contract,Western Cape,3.94
D008169,Kagiso Pillay,44,14,Code 10,Contract,North West,4.45
D008170,Zanele Dlamini,35,5,Code 10,Contract,Gauteng,3.85
D008171,Dumisani Mthembu,43,14,Code 10,Owner Driver,Eastern Cape,4.25
D008172,Siyabonga Modise,35,33,Code 10,Owner Driver,Eastern Cape,3.77
D008173,Precious Dlamini,48,22,Code 10,Permanent,Eastern Cape,3.26
D008174,Mpho Mthembu,31,25,Code 10,Permanent,Eastern Cape,4.6
D008175,Mpho Van Wyk,38,1,Code 14,Contract,Northern Cape,2.69
D008176,Nandi Williams,61,34,Code 10,Owner Driver,Northern Cape,4.13
D008177,Dumisani Molefe,65,17,Code 10,Permanent,Gauteng,3.58
D008178,Tshepo Cele,57,7,Code 14,Owner Driver,Western Cape,5.0
D008179,Sibusiso Cele,37,13,Code 14,Contract,Free State,4.16
D008180,Sipho Sithole,24,9,Code 10,Permanent,Northern Cape,3.73
D008181,Siyabonga Modise,44,30,Code 10,Owner Driver,Limpopo,3.75
D008182,Kabelo Ndlovu,44,12,Code 10,Contract,Free State,4.54
D008183,Siyabonga Khumalo,60,8,Code 10,Permanent,Free State,3.9
D008184,Themba Cele,37,21,Code 14,Contract,Eastern Cape,3.47
D008185,Lerato Mthembu,51,27,Code 8,Owner Driver,Limpopo,4.4
D008186,Bongani Van Wyk,57,14,Code 8,Owner Driver,KwaZulu-Natal,4.86
D008187,Dumisani Maseko,53,11,Code 8,Contract,Free State,4.84
D008188,Busisiwe Dlamini,49,20,Code 8,Permanent,Limpopo,4.14
D008189,Tshepo Khumalo,25,6,Code 10,Permanent,Eastern Cape,4.07
D008190,Tshepo Sithole,25,3,Code 14,Contract,Mpumalanga,4.59
D008191,Ayanda Naidoo,65,6,Code 10,Owner Driver,Western Cape,3.89
D008192,Nandi Ndlovu,35,13,Code 14,Permanent,Free State,4.03
D008193,Zanele Mabena,49,2,Code 14,Owner Driver,North West,4.28
D008194,Tshepo Nkosi,44,16,Code 8,Permanent,Free State,3.5
D008195,Amanda Mabena,32,16,Code 10,Permanent,Gauteng,3.61
D008196,Nomsa Naidoo,34,15,Code 10,Permanent,Gauteng,3.98
D008197,Nomsa Mokoena,30,18,Code 14,Permanent,Gauteng,3.8
D008198,Themba Botha,56,33,Code 8,Owner Driver,KwaZulu-Natal,4.03
D008199,Mandla Pillay,55,32,Code 14,Contract,Northern Cape,3.99
D008200,Dumisani Modise,50,15,Code 10,Permanent,Limpopo,4.23
D008201,Siyabonga Mkhize,59,2,Code 10,Permanent,Free State,3.3
D008202,Nomsa Molefe,62,27,Code 8,Permanent,Northern Cape,3.66
D008203,Mandla Botha,36,15,Code 8,Permanent,North West,3.97
D008204,Themba Cele,47,20,Code 8,Contract,Free State,3.15
D008205,Bongani Mthembu,57,22,Code 10,Permanent,Limpopo,4.99
D008206,Kagiso Botha,29,2,Code 10,Owner Driver,Gauteng,3.65
D008207,Lwazi Botha,36,11,Code 10,Contract,Western Cape,3.78
D008208,Themba Mokoena,60,20,Code 10,Contract,Free State,3.87
D008209,Bongani Mokoena,42,18,Code 8,Permanent,Mpumalanga,3.61
D008210,Bongani Nkosi,33,31,Code 10,Owner Driver,Western Cape,4.1
D008211,Thabo Moyo,23,18,Code 8,Contract,Gauteng,3.07
D008212,Kabelo Mabena,28,10,Code 14,Permanent,North West,4.07
D008213,Dumisani Mthembu,39,14,Code 10,Permanent,Northern Cape,3.55
D008214,Nandi Botha,40,32,Code 10,Permanent,Western Cape,3.66
D008215,Ayanda Modise,49,26,Code 10,Permanent,Mpumalanga,4.48
D008216,Sibusiso Mahlangu,33,25,Code 8,Contract,Gauteng,3.74
D008217,Mandla Modise,48,24,Code 8,Contract,Gauteng,4.18
D008218,Sibusiso Ndlovu,54,20,Code 8,Owner Driver,Northern Cape,3.55
D008219,Dumisani Adams,30,5,Code 10,Permanent,Mpumalanga,4.79
D008220,Nandi Mthembu,52,28,Code 8,Permanent,Mpumalanga,3.94
D008221,Lindelwa Botha,43,16,Code 10,Permanent,Mpumalanga,3.97
D008222,Mandla Mahlangu,25,33,Code 8,Owner Driver,Mpumalanga,4.27
D008223,Nomsa Mabena,45,26,Code 14,Owner Driver,KwaZulu-Natal,3.98
D008224,Siyabonga Mthembu,33,2,Code 10,Permanent,North West,3.71
D008225,Siyabonga Ngcobo,30,31,Code 10,Owner Driver,Western Cape,4.35
D008226,Nokuthula Moyo,27,14,Code 14,Permanent,KwaZulu-Natal,4.23
D008227,Bongani Sithole,23,1,Code 8,Permanent,Mpumalanga,4.94
D008228,Nokuthula Mahlangu,58,6,Code 10,Permanent,Mpumalanga,3.53
D008229,Kagiso Mabena,34,29,Code 8,Contract,Eastern Cape,4.55
D008230,Sipho Zulu,26,3,Code 10,Contract,Mpumalanga,4.45
D008231,Phumzile Ndlovu,54,24,Code 8,Contract,Gauteng,4.2
D008232,Thabo Modise,46,13,Code 14,Permanent,Eastern Cape,4.47
D008233,Bongani Zulu,53,7,Code 10,Permanent,Limpopo,4.43
D008234,Bongani Zulu,64,21,Code 10,Permanent,Western Cape,4.19
D008235,Nomsa Pillay,56,13,Code 10,Owner Driver,Eastern Cape,3.94
D008236,Tshepo Cele,61,34,Code 10,Permanent,Western Cape,3.32
D008237,Nokuthula Maseko,35,16,Code 14,Permanent,Mpumalanga,3.59
D008238,Zanele Ndlovu,44,3,Code 8,Contract,Gauteng,3.11
D008239,Nokuthula Dlamini,52,19,Code 8,Permanent,KwaZulu-Natal,4.4
D008240,Sibusiso Mokoena,34,25,Code 10,Permanent,Free State,4.04
D008241,Busisiwe Ndlovu,43,20,Code 14,Owner Driver,Northern Cape,3.86
D008242,Dumisani Ngcobo,37,7,Code 8,Permanent,Western Cape,4.6
D008243,Ayanda Pillay,38,19,Code 10,Contract,Gauteng,3.84
D008244,Ayanda Adams,43,10,Code 8,Permanent,Eastern Cape,3.48
D008245,Themba Mokoena,46,14,Code 10,Permanent,Gauteng,4.45
D008246,Bongani Naidoo,25,25,Code 14,Permanent,Mpumalanga,5.0
D008247,Mpho Khumalo,59,3,Code 10,Contract,Limpopo,3.55
D008248,Phumzile Zulu,23,16,Code 8,Owner Driver,Northern Cape,4.35
D008249,Thabo Pillay,54,30,Code 10,Owner Driver,North West,3.81
D008250,Nokuthula Van Wyk,45,11,Code 10,Owner Driver,Western Cape,3.3
D008251,Siyabonga Williams,56,29,Code 10,Permanent,Gauteng,4.33
D008252,Lindelwa Williams,56,4,Code 10,Permanent,Gauteng,3.27
D008253,Tshepo Zulu,65,15,Code 10,Permanent,Western Cape,4.03
D008254,Sipho Khumalo,53,24,Code 10,Permanent,Northern Cape,2.9
D008255,Zanele Mkhize,39,20,Code 8,Owner Driver,KwaZulu-Natal,3.65
D008256,Kagiso Molefe,28,34,Code 14,Contract,Free State,3.51
D008257,Lindelwa Molefe,63,4,Code 10,Owner Driver,KwaZulu-Natal,4.54
D008258,Dumisani Sithole,48,21,Code 10,Permanent,Eastern Cape,3.96
D008259,Lerato Nkosi,40,17,Code 10,Contract,North West,4.81
D008260,Busisiwe Moyo,28,13,Code 10,Owner Driver,Northern Cape,4.42
D008261,Mpho Modise,52,28,Code 8,Owner Driver,Western Cape,4.25
D008262,Sibusiso Williams,34,32,Code 8,Permanent,Mpumalanga,3.43
D008263,Siyabonga Ngcobo,36,28,Code 10,Contract,Limpopo,4.25
D008264,Themba Ngcobo,47,12,Code 10,Permanent,North West,4.52
D008265,Bongani Ngcobo,25,20,Code 10,Permanent,Western Cape,4.11
D008266,Ayanda Mkhize,26,31,Code 10,Contract,Gauteng,4.11
D008267,Mandla Moyo,41,10,Code 10,Permanent,Gauteng,4.58
D008268,Siyabonga Pillay,25,17,Code 8,Permanent,Limpopo,3.99
D008269,Kabelo Molefe,55,24,Code 10,Permanent,Northern Cape,4.72
D008270,Phumzile Cele,44,27,Code 14,Permanent,Mpumalanga,3.8
D008271,Lindelwa Williams,46,19,Code 14,Owner Driver,KwaZulu-Natal,4.7
D008272,Lwazi Moyo,35,8,Code 10,Permanent,Northern Cape,4.37
D008273,Lwazi Mkhize,51,13,Code 8,Permanent,Northern Cape,3.53
D008274,Kabelo Mabena,62,7,Code 10,Permanent,Northern Cape,2.7
D008275,Zanele Dlamini,28,2,Code 8,Permanent,North West,3.56
