customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C093470,Lerato  Van  Wyk,Corporate ,Eastern Cape,East London,2020-08-29,15354.9
C093471,Ayanda Mahlangu,Small Business,Free State,Welkom,2022-07-26,38302.31
C093472,Thabo Botha,Individual,Gauteng,Soweto,2023-07-05,2006.45
C093473,Busisiwe Modise,Small Business,Western Cape,Paarl,2024-06-24,12517.51
C093474,Sibusiso Mahlangu,Individual,Western Cape,Stellenbosch,2024-09-26,11471.74
C093475,Mpho Mkhize,Individual,Gauteng,Johannesburg,2022-05-08,6289.19
C093476,Mandla Zulu,Small Business,Gauteng,Centurion,2019-10-19,3970.95
C093477,Nomsa Ndlovu,Small Business,KwaZulu-Natal,Umhlanga,2021-01-19,9621.36
C093478,Nomsa Cele,Enterprise,Limpopo,Tzaneen,2019-03-25,14557.75
C093479,Bongani Mthembu,Individual,Western Cape,Khayelitsha,2021-06-11,921.07
C093480,Mpho Mthembu,Corporate,Gauteng,Centurion,2020-10-08,7585.9
C093481,Bongani Khumalo,Individual,Gauteng,Johannesburg,2021-10-29,48228.1
C093482,Bongani Moyo,Individual,KwaZulu-Natal,Newcastle,2023-12-22,29190.29
C093483,Amanda Ngcobo,Corporate,Gauteng,Soweto,2023-07-01,11992.73
C093484,Nomsa Jacobs,Enterprise,Gauteng,Roodepoort,2021-04-14,27305.56
C093485,Themba Botha,Corporate,Gauteng,Roodepoort,2019-09-21,47634.8
C093486,Sibusiso Mabena,Small Business,KwaZulu-Natal,Pietermaritzburg,2021-12-02,7595.97
C093487,Nandi Khumalo,Individual,Eastern Cape,East London,2020-06-18,2628.75
C093488,Ayanda  Adams,Corporate,Gauteng,Pretoria,2026-02-08,1648.75
C093489,Themba Botha,Corporate,Gauteng,Roodepoort,2023-12-16,2242.56
C093490,Zanele Mabena,Corporate,North West,Klerksdorp,2019-09-12,1517.86
C093491,Lerato Williams,Individual,KwaZulu-Natal,Umhlanga,2022-06-07,5917.98
C093492,Mandla Williams,Small Business,Gauteng,Pretoria,2023-01-11,2617.42
C093493,Amanda Zulu,Small Business,Gauteng,Soweto,2025-03-23,75060.45
C093494,Karabo Maseko,Small Business,KwaZulu-Natal,Richards Bay,2020-11-03,28652.35
C093495,Mpho Van Wyk,Individual,North West,Mahikeng,2019-10-18,4293.67
C093496,Tshepo Botha,Corporate,Free State,Welkom,2024-02-01,4098.65
C093497,Ayanda Mthembu,Corporate,KwaZulu-Natal,Durban,2018-07-22,10944.5
C093498,Themba Modise,Small Business,Gauteng,Sandton,2023-10-19,17149.01
C093499,Zanele Jacobs,Small Business,Western Cape,Mitchells Plain,2022-03-17,11421.62
C093500,Mpho Khumalo,Corporate,Limpopo,Tzaneen,2026-05-10,59573.05
C093501,Bongani Van Wyk,Individual,Western Cape,Mitchells Plain,2018-05-03,39545.1
C093502,Precious Moyo,Corporate,Western Cape,George,2026-03-20,2705.5
C093503,Themba Ngcobo,,Northern Cape,Upington,2025-12-25,4347.49
C093504,Mandla Jacobs,Corporate,KwaZulu-Natal,Newcastle,2026-01-12,10683.33
C093505,Busisiwe Mokoena,Corporate,Free State,Bloemfontein,2021-09-24,28458.84
C093506,Zanele Sithole,Individual,Western Cape,Stellenbosch,2025-05-03,6623.13
C093507,Lwazi Modise,Individual,Western Cape,Cape Town,23-11-2024,2376.85
C093508,Bongani Ndlovu,Enterprise,Gauteng,Johannesburg,2023-08-03,4935.93
C093509,Themba Maseko,Individual,Mpumalanga,WITBANK,2023-05-14,10174.74
C093510,Lerato Botha,Corporate,KwaZulu-Natal,Richards Bay,2023-10-03,19895.6
C093511,Ayanda Cele,Individual,Eastern Cape,Grahamstown,2025-12-17,12891.05
C093512,Siyabonga Dlamini,Corporate,Gauteng,Soweto,2025-08-17,18048.13
C093513,Tshepo Mkhize,Enterprise,Gauteng,Johannesburg,2022-08-07,13778.36
C093514,Bongani Zulu,Individual,Gauteng,Sandton,2018-05-08,32357.42
C093515,Zanele Jacobs,Individual,Free State,Kroonstad,2022-09-06,42888.48
C093516,Lerato Pillay,Corporate,Eastern Cape,Gqeberha,2023-06-23,1395.9
C093517,Nomsa Dlamini,Corporate,Gauteng,Soweto,2025-05-06,2097.33
C093518,Sibusiso Mokoena,Individual,North West,Mahikeng,2025-10-25,4646.91
C093519,Ayanda Zulu,Individual,Eastern Cape,East London,2020-04-07,28720.96
C093520,Kagiso Sithole,Small Business,KwaZulu-Natal,Richards Bay,2019-11-11,2721.45
C093521,Siyabonga Modise,Individual,Mpumalanga,Witbank,2026-01-22,9574.03
C093522,Amanda Cele,Individual,Gauteng,Pretoria,2019-04-04,3773.18
C093523,Mandla Pillay,Enterprise,KwaZulu-Natal,Pietermaritzburg,2022-11-24,2844.89
C093524,Nandi Modise,Corporate,Eastern Cape,Gqeberha,2018-03-30,5061.96
C093525,Siyabonga Ngcobo,Small Business,Limpopo,Thohoyandou,2021-09-19,5802.83
C093526,Lerato Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2025-12-14,6553.87
C093527,Precious Dlamini,Individual,Western Cape,Paarl,2019-02-15,669.66
C093528,Ayanda Sithole,enterprise,Western Cape,Worcester,2019-09-19,1668.92
C093529,Thabo Williams,Small Business,Western Cape,Khayelitsha,2020-04-10,13203.03
C093530,Ayanda Jacobs,Corporate,North West,Potchefstroom,2021-01-01,19988.42
C093531,Thabo Mkhize,Corporate,Eastern Cape,Gqeberha,2025-05-05,6971.69
C093532,Karabo Mabena,Individual,KwaZulu-Natal,Durban,2024-07-03,2002.77
C093533,Zanele Williams,Individual,Western Cape,Mitchells Plain,2019-01-18,14278.43
C093534,Nomsa Naidoo,Small Business,Free State,Kroonstad,2025-05-18,768.48
C093535,,Corporate,Western Cape,Khayelitsha,2021-03-28,14938.75
C093536,Themba Pillay,Corporate,Gauteng,Pretoria,2021-04-07,18280.69
C093537,Amanda Nkosi,Individual,Western Cape,Bellville,2024-05-12,7701.3
C093538,Siyabonga Molefe,Enterprise,Gauteng,Johannesburg,2021-09-18,5304.26
C093539,Lwazi Pillay,Small Business,Eastern Cape,Grahamstown,2021-01-29,7301.56
C093540,Bongani Mabena,Corporate,Gauteng,Pretoria,2024-07-08,1779.93
C093541,Lwazi Zulu,Individual,Eastern Cape,East London,2022-01-13,17770.72
C093542,Thabo Pillay,Individual,Limpopo,Tzaneen,2019-03-17,3210.45
C093543,Nandi Mthembu,Individual,KwaZulu-Natal,Durban,2023-05-30,24625.99
C093544,Amanda Jacobs,Corporate,Western Cape,Bellville,2025-03-31,3553.23
C093545,Bongani Mthembu,Small Business,Western Cape,Bellville,2018-12-12,20845.06
C093546,Tshepo Zulu,Individual,Gauteng,Sandton,2018-02-11,43527.33
C093547,Sibusiso Botha,Individual,,Durban,2018-05-24,18031.86
C093548,Lerato Botha,Small Business,Gauteng,Sandton,2023-07-25,1230.84
C093549,Tshepo Naidoo,Small Business,Gauteng,Centurion,2018-01-01,40238.47
C093550,Lwazi Sithole,Corporate,Gauteng,Johannesburg,2025-06-14,5107.53
C093551,Nandi Naidoo,Individual,KwaZulu-Natal,Umhlanga,2026-02-10,5855.45
C093552,Nomsa Moyo,Small Business,KwaZulu-Natal,Newcastle,2025-10-20,36842.66
C093553,Amanda Pillay,Individual,KwaZulu-Natal,Pietermaritzburg,2023-09-23,2475.2
C093554,Tshepo Ngcobo,Small Business,Western Cape,Stellenbosch,2023-12-19,50871.25
C093555,Mpho Mthembu,Enterprise,Gauteng,Roodepoort,2019-06-20,29863.43
C093556,Kagiso Botha,Small Business,Mpumalanga,Witbank,2023-11-18,2543.84
C093557,Bongani Modise,Small Business,Gauteng,Pretoria,2021-11-12,14918.13
C093558,Zanele Moyo,Corporate,Western Cape,Stellenbosch,2024-04-29,2842.12
C093559,Sibusiso Dlamini,Corporate,KwaZulu-Natal,Durban,2018-08-05,6087.69
C093560,Precious Ngcobo,Corporate,Limpopo,Tzaneen,2025-05-23,44034.66
C093561,Sipho Cele,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-11-10,4942.28
C093562,,Enterprise,Western Cape,Worcester,01-11-2023,3232.27
C093563,Mandla Van Wyk,enterprise,Gauteng,Johannesburg,2021-12-13,6351.27
C093564,Nomsa Ngcobo,Small Business,Mpumalanga,Mbombela,2021-05-05,713.01
C093565,Kagiso Jacobs,Individual,Eastern Cape,Gqeberha,2022-05-29,885.15
C093566,Lerato Mkhize,Individual,Eastern Cape,East London,2019-07-20,15682.26
C093567,Zanele Cele,Individual,KwaZulu-Natal,Durban,2024-01-16,
C093568,Karabo Nkosi,Enterprise,Western Cape,Mitchells Plain,2025-10-22,5972.5
C093569,Nomsa Khumalo,Enterprise,Free State,Bloemfontein,18-06-2026,8461.31
C093570,Sibusiso Moyo,Individual,Limpopo,Thohoyandou,2022-03-28,2065.32
C093571,Siyabonga Mahlangu,Small Business,Western Cape,Bellville,2018-06-04,3497.32
C093572,Busisiwe Ndlovu,Individual,Gauteng,Johannesburg,2024-08-19,3325.17
C093573,Nandi Khumalo,Small Business,Limpopo,Polokwane,2023-09-23,46069.13
C093574,Mandla Mthembu,Small Business,Gauteng ,Pretoria,2022-12-11,17474.24
C093575,Lwazi Nkosi,Small Business,Gauteng,Johannesburg,2018-12-09,44229.22
C093576,Tshepo Mokoena,Corporate,Northern Cape,Kuruman,2024-07-25,12683.67
C093577,Thabo Cele,Small Business,Western Cape,Worcester,2021-02-12,26338.08
C093578,Kagiso Ngcobo,Individual,Western Cape,Worcester,2018-04-05,3163.74
C093579,Siyabonga Ngcobo,Enterprise,Gauteng,Centurion,2026-02-23,12706.53
C093580,Mandla Mkhize,Small Business,Gauteng,Roodepoort,2022-03-17,2660.51
C093581,Zanele Zulu,Individual,Limpopo,Thohoyandou,2018-12-08,32941.05
C093582,Nandi Molefe,Enterprise,North West,Potchefstroom,2025-10-09,5011.01
C093583,Busisiwe Mthembu,Small Business,Gauteng,Pretoria,2024-12-06,35903.21
C093584,Busisiwe Dlamini,Small Business,Western Cape,Mitchells Plain,2023-10-27,2590.27
C093585,Nandi Nkosi,Small Business,Western Cape,Khayelitsha,2022-03-01,4192.17
C093586,Kagiso Zulu,Corporate,Western Cape,Worcester,2025-05-17,8253.03
C093587,Mandla Dlamini,Individual,Gauteng,Roodepoort,2019-03-14,16124.25
C093588,Tshepo Moyo,Corporate,Mpumalanga,Mbombela,2020-04-05,3486.8
C093589,Nomsa Molefe,Small Business,KwaZulu-Natal,Newcastle,2025-04-30,3797.0
C093590,Lerato Dlamini,Enterprise,KwaZulu-Natal,Pietermaritzburg,2019-10-18,2169.72
C093591,Siyabonga Cele,Individual,Eastern Cape,East London,2022-12-26,55537.24
C093592,Amanda Cele,Enterprise,KwaZulu-Natal,Pietermaritzburg,2024-06-07,14694.08
C093593,Themba Mokoena,Small Business,North West,Klerksdorp,2025-10-30,1351.8
C093594,Busisiwe Modise,Small Business,Eastern Cape,Gqeberha,2026-04-19,14472.34
C093595,Karabo Khumalo,Corporate,KwaZulu-Natal,Richards Bay,2024-05-20,13721.43
C093596,Mandla Moyo,Individual,Gauteng,Soweto,2023-02-18,4804.2
C093597,Sibusiso Ndlovu,Small Business,Gauteng,Centurion,2023-10-06,1541.69
C093598,Mpho Mahlangu,Small Business,North West,Rustenburg,2024-02-13,5281.74
C093599,Sipho Modise,Small Business,Gauteng,Johannesburg,2026/04/23,2989.57
C093600,Tshepo Van Wyk,Small Business,Eastern Cape,Mthatha,2020-12-05,14562.97
C093601,Bongani Cele,Small Business,Western Cape,George,2021-08-15,2390.73
C093602,Tshepo Mthembu,Individual,KwaZulu-Natal,Pietermaritzburg,2021-08-12,3745.88
C093603,Kagiso Jacobs,Small Business,Northern Cape,Kimberley,2023-01-14,3040.56
C093604,Siyabonga Mabena,Corporate,KwaZulu-Natal,Newcastle,2018-05-23,8543.04
C093605,Sibusiso Moyo,Small Business,KwaZulu-Natal,Richards Bay,2023-10-27,17397.05
C093606,Zanele Jacobs,Corporate,Limpopo,Polokwane,14/07/2022,48037.33
C093607,Karabo Mabena,Corporate,KwaZulu-Natal,Richards Bay,2018-03-02,139033.86
C093608,Mandla Williams,Individual,Free State,Bloemfontein,2021-06-05,6270.69
C093609,Siyabonga Naidoo,Individual,Northern Cape,Kimberley,2020-08-08,5772.43
C093610,Lerato Modise,Individual,KwaZulu-Natal,Pietermaritzburg,2019-08-07,17932.19
C093611,Karabo Dlamini,Corporate,Western Cape,Mitchells Plain,2024-06-02,16885.29
C093612,Lerato Zulu,Corporate,Gauteng,Johannesburg,2018-05-27,38733.75
C093613,Sibusiso Botha ,Small Business,Gauteng,Johannesburg,2022-10-19,4247.91
C093614,Nandi Mahlangu,Enterprise,KwaZulu-Natal,Pietermaritzburg ,2022-10-22,25243.98
C093615,Nandi Mthembu,Individual,KwaZulu-Natal,Pietermaritzburg,2024-06-29,1971.13
C093616,Tshepo Molefe,Corporate,Gauteng,Soweto,2018-12-10,8622.23
C093617,Zanele Dlamini,Enterprise,Free State,Kroonstad,2022-06-15,3850.47
C093618,Busisiwe Ngcobo,Individual ,Free State,Kroonstad,2025-12-04,5761.01
C093619,Lwazi Cele,Individual,Gauteng,Midrand,2022-04-15,2159.86
C093620,Kagiso Zulu,Individual,KwaZulu-Natal,Umhlanga,2019-02-11,36287.96
C093621,Ayanda Botha,Corporate,Free State,Kroonstad,2020-08-11,3836.96
C093622,Kagiso Dlamini,Individual,Gauteng,Roodepoort,2022-06-30,5739.76
C093623,Lwazi Maseko,Small Business,Gauteng,Pretoria,2022-09-12,4944.73
C093624,Zanele Pillay,Corporate,Gauteng,Soweto,2022-12-29,25450.26
C093625,Zanele Mkhize,Corporate,Gauteng,Roodepoort,2026-01-25,3024.35
C093626,Siyabonga Williams,Individual,Western Cape,Stellenbosch,2019-01-18,4069.4
C093627,Precious Naidoo,Individual,Limpopo, Polokwane,2024-04-09,6105.19
C093628,Siyabonga Sithole,Individual,Gauteng,Pretoria,2021-11-23,6016.64
C093629,Mandla Mahlangu,Individual,Mpumalanga,Middelburg,2026-05-23,26702.66
C093630,Sipho Jacobs,Individual,Western Cape,Stellenbosch,2021-04-05,2759.5
C093631,Busisiwe Jacobs,Corporate,KwaZulu-Natal,Durban,2023-03-01,11477.05
C093632,Lerato Ngcobo,Small Business,Gauteng,Pretoria,2023-04-05,1963.0
C093633,Nandi Adams,Corporate,Gauteng,Pretoria,2022-02-27,721.26
C093634,Karabo Maseko,Corporate,KwaZulu-Natal,Umhlanga,2021-04-18,1324.63
C093635,Sipho Mahlangu,Small Business,Gauteng,Soweto,2021-12-12,28599.28
C093636,Sipho Zulu,Small Business,Western Cape,Mitchells Plain,2025-07-17,13632.95
C093637,Siyabonga Ngcobo,Individual,Limpopo,Polokwane,2025-12-31,12293.6
C093638,Sibusiso Mkhize,Corporate,EASTERN CAPE,Grahamstown,2022-05-01,8617.11
C093639,Lwazi Williams,Individual,Gauteng,Soweto,2019-01-30,6404.39
C093640,Bongani Molefe,Individual,KwaZulu-Natal,Pietermaritzburg,2025-09-21,11146.96
C093641,Amanda Williams,Enterprise,Gauteng ,Soweto,2023-02-08,7816.53
C093642,Lerato Adams,Small Business,North West,Rustenburg,2023-06-03,8406.82
C093643,Nomsa Zulu,Small Business,Western Cape,Cape Town,2025-05-08,4375.02
C093644,Lwazi Jacobs,Corporate,Gauteng,Roodepoort,2024-11-05,4445.54
C093645,Bongani Zulu,Small Business,Gauteng,Johannesburg,2018-01-27,29706.12
C093646,thabo mokoena,Small Business,Gauteng,Midrand,2020-10-28,98786.01
C093647, Kagiso Dlamini,Small Business,KwaZulu-Natal,Durban,2021-04-03,9716.68
C093648,Karabo Mahlangu,Small Business,Limpopo,Thohoyandou,2025-09-30,9959.02
C093649,Nomsa Sithole,Enterprise,Eastern Cape,Mthatha,2026-06-29,1761.72
C093650,Thabo Maseko,Individual,KwaZulu-Natal ,Pietermaritzburg,2022-07-30,17035.4
C093651,Sipho Williams,Small Business,Western Cape,Mitchells Plain,2026-06-03,2944.15
C093652,Sibusiso Mokoena,Small Business,Eastern Cape,Mthatha,2021-03-08,6851.47
C093653,Lwazi Zulu,Small Business,Gauteng,Midrand,2024-05-21,3559.71
C093654,Tshepo Mabena,Individual,Limpopo,Polokwane,2025-04-03,11067.0
C093655,Mandla Modise,Individual,Western Cape,Paarl,2021-12-25,2025.37
C093656,Mandla Van Wyk,Corporate,Eastern Cape,Gqeberha,2020-01-21,49048.83
C093657,Sibusiso Ngcobo,Small Business,Limpopo,Thohoyandou,2024-01-02,5542.65
C093658,Nandi Sithole,Small Business,WESTERN CAPE,George,2022-01-19,32667.23
C093659,Lwazi Zulu,Individual,Eastern Cape,Grahamstown,2025-12-17,6150.07
C093660,Kagiso Mabena,Individual,KWAZULU-NATAL,Umhlanga,2018-01-18,4724.45
C093661,Nandi Pillay,Enterprise,Western Cape,Paarl,2019-04-17,14290.41
C093662,tshepo dlamini,Individual, KwaZulu-Natal,Durban,2024-12-18,4987.77
C093663,Mandla Mabena,Individual,KwaZulu-Natal,Newcastle,2022-10-12,8861.54
C093664,Ayanda Molefe,Small Business,Eastern Cape,   ,2018-03-22,27194.98
C093665,Lerato Botha, individual,Eastern Cape,East London,2025-07-14,6545.97
C093666,Amanda Jacobs ,Individual,Eastern Cape,Mthatha,2022-05-04,4851.95
C093667,Thabo Mkhize,Corporate,Eastern Cape,Grahamstown,2023-03-02,59196.1
C093668,Tshepo Botha,Corporate,Eastern Cape,Grahamstown,2024-12-21,8574.66
C093669,Bongani Nkosi,Corporate,Gauteng,Pretoria,2020-10-22,5886.08
C093670,Nomsa Mthembu,Individual,Western Cape,George,2025-09-20,8491.17
C093671,BUSISIWE BOTHA,Small Business,Eastern Cape,Grahamstown,2024-10-23,26674.37
C093672,Karabo Sithole,Individual,Gauteng,Soweto,2018-05-30,746.26
C093673,Sipho Mabena,Individual,Gauteng,Roodepoort,2024-11-21,8626.92
C093674,Sibusiso Mabena,Corporate,Eastern Cape,East London,2020-12-02,8633.54
C093675,Lerato Mokoena,Individual,Gauteng,Sandton,2025-07-01,2565.88
C093676,Lerato Mthembu,Individual,North West,Klerksdorp,2019-11-17,107154.96
C093677,Themba Adams,Enterprise,North West,Mahikeng,2024-05-14,36415.81
C093678,Nandi Mahlangu,Corporate,Western Cape,Mitchells Plain,2020-05-07,6823.94
C093679,Siyabonga Adams,Individual,Gauteng,Centurion,2023-12-15,981.81
C093680,Lwazi Van Wyk,Individual,Northern Cape,Kimberley,2019-04-19,9017.53
C093681,Lwazi Dlamini,INDIVIDUAL,KwaZulu-Natal,Durban,2019-12-06,1557.52
C093682,Thabo Molefe,Individual,Free State,Kroonstad,2024-06-21,4675.96
C093683,Sibusiso Mkhize,Individual,Gauteng,Pretoria,2021-07-07,14102.85
C093684,Nandi Zulu,Individual,Western Cape,Cape Town,2021-12-30,25519.22
C093685,Lerato Khumalo,Individual,KwaZulu-Natal,Pietermaritzburg,2024-04-15,4596.64
C093686,Mandla Cele,Individual,North West,Rustenburg,2024-11-21,19830.13
C093687,Siyabonga Botha,Small Business,North West,Mahikeng,2024-08-09,4424.93
C093688,Zanele Maseko,Corporate,Free State,Bloemfontein,2018-03-31,1400.29
C093689,Sipho Mabena,Individual,Gauteng,Soweto,2019-02-02,3268.85
C093690,Precious Mokoena,Small Business,KwaZulu-Natal,Richards Bay,2020-05-18,6134.79
C093691,Nandi Van Wyk,Enterprise,Gauteng,Midrand,2018-07-21,6126.81
C093692,Sipho Zulu,Small Business,Limpopo,Tzaneen,2024-01-27,29922.93
C093693,Nomsa Dlamini,Corporate,Western Cape,Worcester,2021-01-04,19109.64
C093694,Ayanda Khumalo,Small Business,Western Cape,George,2023-05-15,3285.82
C093695,Nandi Molefe,Individual,Western Cape,Bellville,2021-05-05,3671.5
C093696,Precious Adams,Individual,KwaZulu-Natal,Newcastle,2021-06-11,3721.43
C093697,Amanda Maseko,Corporate,Mpumalanga,Witbank,2025-10-23,8969.22
C093698,Sibusiso Van Wyk,Individual,Western Cape,George,2023-12-28,2132.83
C093699,Busisiwe Mthembu,Small Business,Eastern Cape,Mthatha,2024-06-13,9447.5
C093700,Busisiwe Sithole,Small Business,Mpumalanga,Mbombela,2022-02-06,37189.4
C093701,Ayanda Mahlangu,Individual,Mpumalanga,Witbank,2024-10-10,7557.32
C093702,Lwazi Nkosi,Individual,KwaZulu-Natal,Newcastle,2020-11-20,7008.07
C093703,Amanda Williams,corporate,,SANDTON,2025-02-02,24707.25
C093704,Mandla Ndlovu,Individual,Gauteng,Roodepoort,2026-01-23,21940.92
C093705,Precious Dlamini,Individual,Gauteng,Pretoria,2020-02-03,2729.04
C093706,Lerato Dlamini,Enterprise,Gauteng,Pretoria,2022-02-15,69153.89
C093707,Precious Adams,Small Business,North West,Klerksdorp,2021-09-07,7534.11
C093708,Lwazi Ngcobo,Small Business,KwaZulu-Natal,Umhlanga,2019-01-18,1134.41
C093709,Nandi Cele,Individual,Limpopo,Thohoyandou,2018-08-19,2007.43
C093710,Kagiso Mthembu,Corporate,Gauteng,Johannesburg,2019-06-05,32256.33
C093711,Nomsa Pillay,Enterprise,Eastern Cape,Mthatha,2022-12-12,5838.49
C093712,Karabo Cele,Corporate,Free State,Bloemfontein,2025-11-12,4414.2
C093713,Karabo Moyo,Small Business,Free State,Bloemfontein,2018-10-23,8148.47
C093714,Zanele Naidoo,Individual,Gauteng,Roodepoort,2019-03-12,11752.54
C093715,Siyabonga Mthembu,Small Business,KwaZulu-Natal,Umhlanga,26/12/2021,8441.12
C093716,Kagiso Mthembu,Corporate,Gauteng,Soweto,2022-12-23,4327.73
C093717,Nomsa Adams,Small Business,Western Cape,Mitchells Plain,2024-02-15,17538.22
C093718,lerato mthembu,Corporate,Limpopo,Tzaneen,2018-09-04,3679.93
C093719,Thabo Williams,Individual,Eastern Cape,Mthatha,2018-08-27,11728.48
C093720,Lerato Van Wyk,Small Business,Western Cape,Paarl,2022-04-18,1457.41
C093721,Precious Modise,Corporate,Gauteng,Centurion,2021-03-22,4169.36
C093722,Ayanda Ndlovu,Small Business,North West,Potchefstroom,2026-03-18,626.8
C093723,Amanda Pillay,Small Business,Gauteng,Midrand,2018-11-29,1834.92
C093724,Lerato Mahlangu,Individual,KwaZulu-Natal,Newcastle,2022-04-24,2952.43
C093725,Lwazi Cele,Individual,Western Cape,Khayelitsha,2023-05-11,500.0
C093726,Busisiwe Maseko,Individual,Western Cape,Bellville,2019-07-13,541.27
C093727,Themba Cele,Individual,KwaZulu-Natal,Umhlanga,2020-02-20,4895.98
C093728,Busisiwe Adams,individual,North West,Klerksdorp,2018-03-10,3955.59
C093729,Sipho Zulu,Small Business,KwaZulu-Natal,Newcastle,2024-04-05,16960.35
C093730,SIYABONGA KHUMALO,Corporate,Western Cape,Cape Town,2021-08-28,9350.72
C093731,Karabo Mabena,Enterprise,Western Cape,Stellenbosch,2024-12-16,15645.62
C093732,Busisiwe Mokoena,Individual,Limpopo,Tzaneen,2021-08-18,5060.21
C093733,Precious Jacobs,Small Business,Free State,Welkom,2022-06-30,14593.44
C093734,Sibusiso Botha,Individual,Northern Cape,Upington,2019-07-15,48140.15
C093735,Precious Modise,Corporate ,Western Cape,George,2024-06-13,15456.94
C093736,Thabo  Mkhize,Individual,Gauteng,Soweto,2025-09-26,20922.16
C093737,Zanele Ndlovu,Individual,Western Cape,Khayelitsha,2019-05-09,3863.55
C093738,Nomsa Mthembu,Enterprise,Western Cape,Worcester,2019-03-23,1750.01
C093739,Busisiwe Khumalo,CORPORATE,Western Cape,Stellenbosch,2024-01-22,5358.38
C093740,Bongani Botha,Small Business, Western Cape,Mitchells Plain,2026-05-12,13812.32
C093741,Mpho Khumalo,Corporate,Limpopo,Thohoyandou,2023-12-30,4982.63
C093742,Nandi Molefe,Small Business,Gauteng,Roodepoort,04-04-2018,40527.23
C093743,Siyabonga Moyo,Corporate,Free State,Kroonstad,2020-05-16,11499.74
C093744,Zanele Cele,Small Business,Gauteng,Soweto,2022-06-04,12583.03
C093745,Busisiwe Moyo,Corporate,Gauteng,Sandton,2021-10-27,5527.73
C093746,Ayanda Cele,Corporate,Mpumalanga,Witbank,2019-03-03,8138.55
C093747,Bongani Ngcobo,Individual,KwaZulu-Natal,Umhlanga,2020-05-21,20964.16
C093748,Mpho Mokoena,Small Business,Mpumalanga,Witbank,2021-11-02,13934.63
C093749,Mandla Molefe,Individual,Western Cape,Bellville,2023-02-13,4632.12
C093750,Kagiso Nkosi,Individual,Gauteng,Sandton,2018-04-20,13444.78
C093751,Themba Ndlovu,Small Business,Mpumalanga,Nelspruit,2018-03-26,58651.24
C093752,Mandla Cele,Corporate,Limpopo,Polokwane,2021-12-23,7961.81
